label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.09798856515167734,-0.010219278819382723,0.18847594198657103,-0.12272096063135958,0.14566277877568015,-0.2812954518893746,0.04512405879909295,-0.3590425505795745,0.15402715402058637,-0.4822863460437399,0.1831249564202006,-0.6460695440300831,0.1623409521461885,-0.4491250649400391,0.14512594930306694,-0.35729272956365205,0.05407841859588096,-0.5142353721641213,0.07092526420406836,-0.6168169412725989,0.06211649776527699,-0.3449652932932776,0.0800261994388395,-0.3186322915756197,-0.04224901963865349,-0.5159271277008427,-0.03170013022380621,-0.5753169417636389,-0.014364208782348488,-0.3208130001856131,-0.0021843300299436187,-0.20282087744918473,-0.13291206603112998,-0.5053762741260225,-0.1683935111029053,-0.709188806841562,-0.183761773911438,-0.8467429808288166,-0.19606079124220352,-1.0
eg_1,0.0,0.0,0.12738648906866004,0.10878670640488655,0.2639766314406944,0.04694862030815829,0.19765705586466936,-0.041373790722400376,0.017520711787240073,-0.12645169596139572,0.32075389732306075,-0.7592105500978393,0.38285358596846375,-1.0,0.3190907393014863,-0.6061711565591369,0.2606239965956788,-0.42988401652820757,0.09855566854671698,-0.8492525618816865,0.07329532644668588,-0.9854950106844823,0.050199467979689494,-0.31413202335460716,0.06521101495764099,-0.1011767675374385,-0.12178502358703706,-0.8146479352899936,-0.1628193651841571,-0.9111927522458975,-0.12609179427321898,-0.25310442951777296,-0.07842907828067829,0.018654639925495594,-0.3111621209656527,-0.7325600679088506,-0.358901890799803,-0.7499621865406916,-0.338344845430945,-0.48811484129921023,-0.30907310570423563,-0.4330584445461259
eg_1,0.0,0.0,0.09742363171168769,-0.016050792093822763,0.20230969828851864,-0.15385476137191506,0.19476453044970232,-0.3348394900950576,0.10889534219310233,-0.4005574456501899,0.17690492175881176,-0.47318826691680993,0.208562386614162,-0.6128479248903639,0.1906619074374761,-0.451830065281673,0.17339998000123802,-0.37626291785111715,0.09607421127898431,-0.5095780777063007,0.12174018195698996,-0.6064029369610453,0.11072370123119363,-0.3888397186523374,0.11781790492334601,-0.3464818249346469,0.013477141891216259,-0.5170835654618207,0.040784231214258164,-0.5725942659898832,0.05294116713409805,-0.358701802586824,0.05267193776893177,-0.24266335099890643,-0.06921525889667147,-0.5073226617717316,-0.08183972539795155,-0.710853167422969,-0.08508153860316583,-0.8522395042211672,-0.09255151268413543,-1.0
eg_1,0.0,0.0,0.09580279504382207,-0.011160561357738127,0.20097241639317434,-0.16426177432861438,0.18690627242535843,-0.34882631570911404,0.09142773362794683,-0.41260476912133115,0.1780542628587715,-0.49291148244905564,0.20712065934126164,-0.6257846550943171,0.18441792627119608,-0.4562474283631529,0.16733667879389597,-0.37230812506092653,0.09620300144031238,-0.5267876472953329,0.12046359345215747,-0.6164104882459313,0.11031964834297522,-0.404489358561833,0.11916607909699187,-0.35227274951679655,0.01245264371119055,-0.5318295725611683,0.03512660185326196,-0.5900759971295542,0.051469341782330785,-0.369074958491677,0.0587550752513304,-0.2497884944918524,-0.06872744740549981,-0.5170885880201558,-0.08400801078335533,-0.7120641723958788,-0.0903058050578885,-0.847485345340243,-0.09829823705607822,-1.0
eg_1,0.0,0.0,0.09630670358748253,-0.011637048447042355,0.2007644483186674,-0.14879753226542625,0.18966410536564177,-0.33593093040604716,0.09509762868300138,-0.4071233473087993,0.18223948102601786,-0.4953511060005747,0.2099531994197591,-0.6290394166649932,0.19085532975480085,-0.4626862496736703,0.17525695444920375,-0.37668117764808057,0.10066262600418446,-0.5285685349462266,0.12825486172420605,-0.6204393358914113,0.1151945321888178,-0.4043535423479923,0.12304776723523037,-0.3533314144029362,0.016273174369535914,-0.5330004708073416,0.03836551756453519,-0.585050243002536,0.053989875286878854,-0.363216434771118,0.06216471711767729,-0.24484391583779536,-0.0670081569417307,-0.5192218067845346,-0.08125852083192327,-0.7159655256964366,-0.08822200685906051,-0.8503188176413667,-0.09637453554570637,-1.0
eg_1,0.0,0.0,0.1991418905477749,0.11587704787613656,0.4327227964163181,0.0867636865856617,0.402130068944501,-0.04521652067010439,0.2100266475369131,-0.1637202703833106,0.4638180652542739,-0.7255534899089533,0.5527515103134172,-1.0,0.47743773905836595,-0.552869037559428,0.40755462568455203,-0.3324768722596042,0.22194410295001415,-0.8526970977674159,0.2551709178508634,-0.9829649715823293,0.22539638552340485,-0.3232493778842944,0.2362467834542831,-0.10755862353759259,-0.020765234027734183,-0.8447750870496374,0.013742338853207024,-0.9242968796034515,0.025208952043906382,-0.24400358169098907,0.04715507800389285,0.0310271929468239,-0.24954646845878592,-0.7727435691964941,-0.25114288021709785,-0.8876717290618067,-0.2676263975827921,-0.7705033264866755,-0.28125682866213375,-0.8208867109598813
eg_1,0.0,0.0,0.1000258416603535,-0.01611238566485165,0.2057343243825689,-0.14472949503165944,0.19603365747420856,-0.3378475779569901,0.10797354579658627,-0.4168980268309426,0.18690104432070878,-0.47761919741924164,0.22004042321424608,-0.6314473864531432,0.1993905491042557,-0.4739948440786575,0.17636833274382374,-0.3794813640820694,0.10081644711772933,-0.5169949146515272,0.12421403541874586,-0.6357335050641556,0.1084734457219431,-0.408168236466022,0.12357277940256647,-0.365419062436796,0.014265501025830827,-0.5282258348660057,0.036068626278581095,-0.590892229338057,0.04776458068619337,-0.36448436632136444,0.05233183384390859,-0.24257094335102072,-0.0736575141753129,-0.5212323369306565,-0.09282488473010295,-0.7256410272591127,-0.09615032883696857,-0.8598671021359809,-0.1005949997596736,-1.0
eg_1,0.0,0.0,0.09165771364472128,-0.014783241321103787,0.1929733975255157,-0.1689114741173164,0.18130447272415268,-0.35415798820512434,0.08981161495543795,-0.42378574076588166,0.17074651860997928,-0.4791066830945108,0.2003988507272393,-0.6204859338697761,0.1774972351348691,-0.45852214196258695,0.16261177838527474,-0.37027749526834924,0.09060321028225958,-0.515021002255774,0.11482769259054428,-0.6123655975982437,0.0996036233072424,-0.4012776737146661,0.10782909408083183,-0.34324467277448517,0.009067551717011036,-0.5227170679332064,0.03246426132771621,-0.5804579222484179,0.04626343988127314,-0.36755787577772375,0.053509633253818085,-0.2501705384987281,-0.06933598876510794,-0.5120735514659707,-0.08285838172016795,-0.7076588498821436,-0.08797757538974059,-0.8460357856406561,-0.09267178066023797,-1.0
eg_1,0.0,0.0,0.10554236715602203,-0.015542787861730025,0.21325906934484803,-0.16937237843142705,0.19867184930173923,-0.3593958469211846,0.09438239786999898,-0.4183178217580627,0.18566244788231262,-0.4908768614074845,0.2139118274644067,-0.6215759537410701,0.19022083113241922,-0.446577878900231,0.17158440475923947,-0.35747624796443633,0.10432483007548839,-0.5206497861166625,0.13094108422503672,-0.6302138046090155,0.11963684486464717,-0.408720466643819,0.12234195796436499,-0.3363661704389535,0.01873380375284253,-0.5233773368541399,0.037847423571181316,-0.5953878845121007,0.05607642967977899,-0.3690174602709886,0.06423831723621444,-0.24536117831057874,-0.06418488023049752,-0.5102448236591113,-0.07863329199264184,-0.7073422987113858,-0.08371202177631791,-0.8398886581431526,-0.0899830462980481,-1.0
eg_1,0.0,0.0,0.11050647167089382,-0.017890143265317737,0.23021993567587734,-0.176750113448055,0.21548934820977172,-0.3849100232448593,0.10510759302593121,-0.45440154603423816,0.20029183765161265,-0.5203685819713983,0.22427009635755504,-0.6617085922906559,0.20083979698278284,-0.4634833931181046,0.17748753250493787,-0.36281918001294755,0.11087435047069352,-0.5559502975589602,0.13912255439517354,-0.6854754171584267,0.12749846328600128,-0.4385552096091829,0.12959415046982528,-0.3577197924421809,0.01742949083462449,-0.5610382157149313,0.03558879017986561,-0.6320394672210289,0.05492386532784652,-0.3838859224134822,0.06510281017277066,-0.2578947224559726,-0.07404573798957988,-0.5450842061388274,-0.08414246749666998,-0.7324686109182719,-0.08718636443079358,-0.8487306921915099,-0.09326306405201884,-1.0
eg_1,0.0,0.0,0.12149748030555838,-0.021582400656297372,0.2408604662199989,-0.20322425236053093,0.22595762229087782,-0.41673229692725844,0.1022545884800827,-0.4716010785287456,0.20297936528094593,-0.5096202685710091,0.22928724935244896,-0.6713284689759205,0.19963864504397477,-0.4743723839793826,0.17947606618627984,-0.37388406972395627,0.11888315375209128,-0.5448329375633704,0.13995034966787714,-0.683221137899211,0.12542655744912223,-0.45114892593207134,0.1325602017995119,-0.37620181081437043,0.027991953680341464,-0.5551030726055133,0.04287271591126067,-0.6550963277455648,0.061046581447009494,-0.4167197909417839,0.07122561640249472,-0.2820728686621929,-0.059195957228273845,-0.5460194363944794,-0.07104833490129088,-0.740938667873939,-0.07474246696209048,-0.8553800775674592,-0.0824853987386955,-1.0
eg_1,0.0,0.0,0.11788047537021207,-0.019465339267815664,0.2337585023806237,-0.19492969593351916,0.2151520825420071,-0.40989925541738725,0.10030145778369207,-0.47539850689064733,0.2016163311729234,-0.4988024536757979,0.21729788063184918,-0.6473526975686171,0.1901570341364205,-0.45020067890432147,0.17259312855882453,-0.3555371258116542,0.11852150320974783,-0.5407744508017296,0.13924864163403472,-0.6884039875125505,0.1259421426556494,-0.45160036174505336,0.1377444072705697,-0.3835544688246758,0.026511286634296242,-0.5514125012539752,0.0418119277264422,-0.6510229865445245,0.058364775600600535,-0.40108134462153955,0.06876655354452706,-0.26606588750148974,-0.06505537640263022,-0.5377183953232941,-0.07378513381308781,-0.7395330582161742,-0.07547521373310777,-0.8567942091639222,-0.08066731416087408,-1.0
eg_1,0.0,0.0,0.11292766528837726,-0.030548302817076413,0.21532051441349273,-0.2050984353038646,0.18919307101047553,-0.4106265944851295,0.07671081910151592,-0.46720551857700215,0.18864804508804864,-0.5108974647870713,0.19148995092660726,-0.6597957353195751,0.17344618121732847,-0.47096025859668883,0.16516580960568175,-0.3736575998894785,0.10216477220317252,-0.5444921108129521,0.11348490585666998,-0.6737666577232995,0.10673157557559412,-0.44262828221223244,0.11957453861281216,-0.3765191965795622,0.011076419878872833,-0.5483086611526666,0.019934460001036138,-0.6454961757628573,0.039179266354673725,-0.4016275594421529,0.05105758826450521,-0.26599676354004026,-0.07855391439386504,-0.5274123504390322,-0.08845757032161163,-0.7282448206742569,-0.09099058250803745,-0.8515624638035818,-0.09757185476027914,-1.0
eg_1,0.0,0.0,0.12242439169498752,-0.02790001877168707,0.2401084968669575,-0.20358765702777556,0.21296522534081935,-0.4191806463470776,0.08860062081584104,-0.47936627916852315,0.2033058639527424,-0.5307958563787368,0.22277844052140866,-0.7076136612585915,0.19687569005549188,-0.5016832998622394,0.1799880314162258,-0.4045439568887083,0.11525717864592112,-0.5593731911563141,0.12307497655716806,-0.707085898107631,0.11651076584563401,-0.45919166981342857,0.12893786223149628,-0.3888945327352526,0.020198346175170762,-0.561949561652797,0.022581283364931613,-0.6627432316308589,0.042025495522451765,-0.4130073309753307,0.05468985122458037,-0.28630002208177574,-0.07215770089951659,-0.5491109363152006,-0.078050747579171,-0.7455802694325071,-0.08040880466165014,-0.8534016986416877,-0.09069958724065347,-1.0
eg_1,0.0,0.0,0.125972751834151,-0.051851809532910846,0.23026902266213917,-0.2241730869309146,0.20262395515977344,-0.42971179185359615,0.09491833964020205,-0.4922512249313654,0.19932596314351095,-0.5186903180303042,0.21605836459068023,-0.6861992278024363,0.18940705739129352,-0.4967253795807032,0.17669093504046401,-0.4081750210604057,0.11527359830145621,-0.5521417731459312,0.11846356160285529,-0.6845547503030517,0.10994217347541879,-0.4546804479452211,0.13144476980015726,-0.4047687406448691,0.02372092443495269,-0.5566221602211264,0.022752509330460878,-0.6543516874812378,0.042662357290432086,-0.4220115258328858,0.058854459352637924,-0.30256817494834876,-0.0670639665027885,-0.5429795877665791,-0.07355831005695398,-0.7422436940834543,-0.07362863259537948,-0.8545224040128513,-0.08040442211389343,-1.0
eg_1,0.0,0.0,0.11749272574595312,-0.06757756122527973,0.21241526930148916,-0.22784950812186922,0.1867618684613689,-0.4274338857706666,0.08484460142117302,-0.4846307992483394,0.18780967661928272,-0.49549782721569513,0.20591866148794674,-0.6650992114072533,0.18060618044094726,-0.4909563554618911,0.16720468944692002,-0.4111187977769702,0.10896844889383508,-0.5327320969032708,0.11502616068791441,-0.6645309295710199,0.10286271050465892,-0.4447750368212114,0.1284490516226727,-0.41507039051933314,0.026075926398010298,-0.5395287969732397,0.0241696551798951,-0.6400155716619421,0.0405831138688874,-0.4291724090662772,0.05439500050048249,-0.3229794437297434,-0.05903923141669087,-0.5311710846367655,-0.07059860170617684,-0.735980154266946,-0.07313050068465017,-0.8575122420974308,-0.08148836094698189,-1.0
eg_1,0.0,0.0,0.11535635812393463,-0.056477430935166884,0.2102335679292049,-0.2235068124066702,0.18519398236537293,-0.431919014634447,0.08285908922909983,-0.49663792620911285,0.19512312981402488,-0.528851183227335,0.21185137169507973,-0.697636522239718,0.1872459537610426,-0.5294598774393627,0.16769834762634414,-0.43765024747135617,0.1097782684321559,-0.5665402248657089,0.11495368913555779,-0.6892545817682719,0.10002155115033458,-0.4615152638957226,0.12237164539468898,-0.4254994238002267,0.022370534294525818,-0.5693055016019758,0.021042140674924166,-0.6657991000927245,0.03684381935859332,-0.44416910357487044,0.048363255120966314,-0.3348039337977173,-0.06817165533169799,-0.5515817768671881,-0.07739305294056852,-0.7519756094646447,-0.0784808304823831,-0.8638372955235032,-0.08478862996528126,-1.0
eg_1,0.0,0.0,0.11243134587146504,-0.03978141915937832,0.211011105604643,-0.1988899904740142,0.19658649114996304,-0.40927801108120593,0.10080492087607587,-0.4758973145430137,0.19588317903999786,-0.5053237693940125,0.20901523974080713,-0.6762983976352678,0.18908061250698183,-0.5158933372930932,0.17426666831073656,-0.4240001322251952,0.11330476674452387,-0.541740896859363,0.12068786484905995,-0.6663531215508967,0.10781427292277235,-0.44112098631600405,0.1338650500212636,-0.4181925078161094,0.03091377841628322,-0.5480499276040821,0.03185630269495411,-0.6440206533656165,0.04600455599750136,-0.4268862094630739,0.054927972686052526,-0.31121309008444836,-0.05647301359846934,-0.5366529552987017,-0.06654243444949064,-0.746742734632166,-0.07055489195181441,-0.8692232215776827,-0.07978106236123242,-1.0
eg_1,0.0,0.0,0.10253942473305205,-0.037982207143794695,0.1909381478316021,-0.1869495341373751,0.18092708616179096,-0.3774919066451178,0.09059377320170213,-0.4489610146276556,0.17241365835672082,-0.489517364517089,0.1824751688557885,-0.6448489591108982,0.16692520647949333,-0.49307308016404133,0.1560621758023969,-0.4070698498358284,0.09364555163565425,-0.5230638821451223,0.10171876706467971,-0.6363817718911348,0.09149508887911419,-0.42568461616306347,0.11938056652983194,-0.41392157236025373,0.016076694244024043,-0.5314892374160981,0.01974057178011725,-0.6202791268094197,0.033617506695616715,-0.40941023464967874,0.04282203837317305,-0.298050180303214,-0.06301163980237284,-0.523221591096959,-0.0739453589581991,-0.7276707069148461,-0.07617172040026411,-0.8585710907668122,-0.08081571799154544,-1.0
eg_1,0.0,0.0,0.10130996663813381,-0.05198706862031311,0.1862985820899595,-0.201755933752957,0.17500965694243578,-0.3886880859952383,0.08688057480402564,-0.4555159958641689,0.17127155862928004,-0.484436578064353,0.18786498067947804,-0.6308012634432087,0.17104171922041028,-0.4835382132476092,0.1585846199137092,-0.4041464700919441,0.09616972502209777,-0.5165201930021741,0.10894225740843702,-0.6330120973207412,0.0963815705863373,-0.4297531367425507,0.12270120645778435,-0.4316726276603051,0.023008719295974606,-0.5238271196638357,0.029708427446630676,-0.6116355573905562,0.03799223305037603,-0.4164388224769078,0.0425804667770453,-0.30595268336649495,-0.05404446318338938,-0.5156602248866768,-0.06830006200993506,-0.7276600642203265,-0.07594346373347989,-0.8643056399051164,-0.08481241343227719,-1.0
eg_1,0.0,0.0,0.09495091870869442,-0.05326618220228241,0.17637917465173256,-0.2125884656371675,0.15716062173093998,-0.39855411639101207,0.06884290281415213,-0.4629621395480737,0.1592783130797973,-0.48600477942938336,0.17668583082479988,-0.6350064300468704,0.16075961999732225,-0.4978681294467492,0.14815366502790636,-0.41450473323580805,0.08187349284197203,-0.5197390828772026,0.0951932991155042,-0.6325971510174196,0.08382933376019161,-0.43596419330949054,0.11113798737309735,-0.44955592411606,0.010153594872957788,-0.5282360328661112,0.018771932684844703,-0.6231466865867197,0.024628240528711407,-0.42795862438991134,0.027413046152569228,-0.3148439472335977,-0.0659052878551409,-0.5199230667000644,-0.07923556796606476,-0.7325580717467742,-0.08583018253625949,-0.8677308233671313,-0.09139297590869186,-1.0
